query_num,trial,method,alignment,regret,quality_avg,quality_max,quality_min,quality_median
16,0,CMA-ES-IG,0.9234924044775086,0.28058856423359746,0.8609655675733018,0.89760012994343,0.8317817033527609,0.8587555958790829
17,0,CMA-ES-IG,0.9256083422430246,0.1560206787693259,0.8437241785996378,0.8780271331761392,0.8138142311715448,0.8353181274203021
18,0,CMA-ES-IG,0.9262073550906379,0.1560206787693259,0.8787838532155229,0.8901052985174867,0.847478125194056,0.8836383400355119
19,0,CMA-ES-IG,0.9238421587743811,0.28058856423359746,0.8619625015104739,0.8890237478176558,0.8429987274936597,0.8532845455898596
20,0,CMA-ES-IG,0.9242150660716809,0.28058856423359746,0.8745648144930198,0.8847914945585031,0.8603039747650941,0.8799002755914078
21,0,CMA-ES-IG,0.9228398778098061,0.28058856423359746,0.8867442117293998,0.9134303936205846,0.8714404254210657,0.8832525814504448
22,0,CMA-ES-IG,0.9227058917667672,0.28058856423359746,0.8749859421985706,0.8917317039780545,0.8652396184785779,0.8728390839536846
23,0,CMA-ES-IG,0.9224943810222866,0.28058856423359746,0.8681498091749098,0.8778169604194658,0.8569968864431754,0.8691603362009994
24,0,CMA-ES-IG,0.9214120483803289,0.28058856423359746,0.8583337985855293,0.8753898168691858,0.8371783640246763,0.8572541249540583
25,0,CMA-ES-IG,0.9219783784916766,0.28058856423359746,0.8516731570807483,0.8569717644640644,0.8466186679558163,0.8502743972423592
26,0,CMA-ES-IG,0.9217863813624056,0.28058856423359746,0.8569647698282681,0.8675366411020667,0.8425938738240116,0.8616415210802303
27,0,CMA-ES-IG,0.9215145780863223,0.28058856423359746,0.8616158897736369,0.8716431896542866,0.8529852278007903,0.8606066534163344
28,0,CMA-ES-IG,0.9218007640322705,0.28058856423359746,0.8647510659743626,0.8769389505334251,0.8554731375328363,0.8627115703265626
29,0,CMA-ES-IG,0.9215047098122093,0.28058856423359746,0.8718701084198441,0.879642965317927,0.8656581540238864,0.8710820275754259
0,1,CMA-ES-IG,0.23437891788741863,1.5531919680852166,0.007751016602306901,0.29495376045399324,-0.22420509515986603,0.02727898593751839
1,1,CMA-ES-IG,0.391214585737418,0.7476730066040562,0.034327031548854574,0.30846738252360234,-0.2937857845326124,0.09045284879109527
2,1,CMA-ES-IG,0.625963065740972,0.7476730066040562,0.1200713195448427,0.5125975834973462,-0.4807862707902313,0.1176855404405186
3,1,CMA-ES-IG,0.8075656726570823,0.189686781854163,0.327521513769783,0.5767605595158533,0.061440859301580046,0.36920171153015796
4,1,CMA-ES-IG,0.791409284305514,0.0,0.0925459829016821,0.4171168870080444,-0.4049753933693766,0.1288063162518213
5,1,CMA-ES-IG,0.8266775160990081,0.0,0.3175320659170214,0.6696213697257787,-0.055772275154026,0.346863776890903
6,1,CMA-ES-IG,0.8825516053077408,0.189686781854163,0.5817285996305402,0.8782833420066326,0.3182920651900105,0.538730863346052
7,1,CMA-ES-IG,0.8876520815600734,0.0,0.626157428329081,0.8158232685232363,0.1741090838068569,0.7927393631268136
8,1,CMA-ES-IG,0.8541948860586467,0.0,0.7010873573661118,0.8473846917635215,0.49286029660380104,0.6879646265926707
9,1,CMA-ES-IG,0.8717436205164973,0.0,0.7043675549925839,0.9305519820187252,0.5373319787568831,0.6824600250350672
10,1,CMA-ES-IG,0.8439962563974399,0.0,0.8341625696439545,0.9156124573526437,0.7436769756119266,0.8579790386687255
11,1,CMA-ES-IG,0.8426603114421377,0.0,0.8633460167638954,0.9083887416396,0.758751580623891,0.8838453212495936
12,1,CMA-ES-IG,0.9035292384561208,0.0,0.8730745607775067,0.9133267298427322,0.8221408293083318,0.8786857438498021
13,1,CMA-ES-IG,0.8944610278209396,0.0,0.7933909225418121,0.8244799534948984,0.7550546548823309,0.801859020829324
14,1,CMA-ES-IG,0.8883984293028783,0.189686781854163,0.7928108184833519,0.8533999270647239,0.6913401316558837,0.7930040930318242
15,1,CMA-ES-IG,0.8810098684060712,0.189686781854163,0.8324717495056666,0.8593755633600336,0.7534909073522841,0.8506633555310074
16,1,CMA-ES-IG,0.8827252119645312,0.189686781854163,0.8293709943145033,0.8610276652164766,0.7871158326244863,0.8237450858775287
17,1,CMA-ES-IG,0.8834696611833519,0.189686781854163,0.8017508518424113,0.8396622273913044,0.7569868629109674,0.8098357668477218
18,1,CMA-ES-IG,0.883535804216366,0.189686781854163,0.7994418127469622,0.8046120900132328,0.7902375905947469,0.8012481230825593
19,1,CMA-ES-IG,0.884824055953255,0.189686781854163,0.8075972058338357,0.8493865416267983,0.7451450603637675,0.8123809936564559
20,1,CMA-ES-IG,0.8862557469062412,0.189686781854163,0.8439012090995133,0.8676304897657459,0.8188068608973612,0.8545277840574694
21,1,CMA-ES-IG,0.8884013353303116,0.189686781854163,0.8422099129588357,0.862988883292308,0.8142068145047959,0.848401196348001
22,1,CMA-ES-IG,0.8887852770611407,0.189686781854163,0.8521417709425423,0.8812182154950146,0.8365001287223554,0.8479924032381747
23,1,CMA-ES-IG,0.8911685145495801,0.189686781854163,0.8429927177767402,0.8635127067543774,0.8270426072774051,0.8362701817547716
24,1,CMA-ES-IG,0.8947707682855,0.189686781854163,0.8404230685124616,0.8558731776108187,0.8205378476228129,0.850430106622764
25,1,CMA-ES-IG,0.8942369353513412,0.189686781854163,0.8497594751811622,0.856002278827314,0.8412253397536378,0.8488949771829702
26,1,CMA-ES-IG,0.8951360090975811,0.189686781854163,0.842189091979672,0.8576444210184319,0.8171308468253827,0.8466622604360909
27,1,CMA-ES-IG,0.896225118879327,0.189686781854163,0.8510800158068778,0.8611584823099322,0.8404813668297229,0.8490122313586685
28,1,CMA-ES-IG,0.8991977471103051,0.189686781854163,0.8592585063911242,0.8693248955122032,0.8457197216912477,0.8617996475267198
29,1,CMA-ES-IG,0.8979480180441488,0.189686781854163,0.8615401432164145,0.867656026781306,0.854767354865157,0.8605884572505328
0,2,CMA-ES-IG,0.5217597437569671,0.2760032192780357,-0.05629435581306221,0.3038072148318859,-0.42346221605453854,-0.0918834098574107
1,2,CMA-ES-IG,0.6379131013928243,0.7365153702839844,0.08409383741097073,0.4799167234044119,-0.2099124205953719,0.10001793960112368
2,2,CMA-ES-IG,0.7813649563172581,0.7365153702839844,0.19240995386487503,0.4457886104002811,-0.08707090289534626,0.28373067942565855
3,2,CMA-ES-IG,0.924324154428922,0.16956858571503164,0.337421258042344,0.6200057915440057,0.0022519898772135703,0.3892669338175463
4,2,CMA-ES-IG,0.9385315148594087,0.3447786546281617,0.33881248352853194,0.5975344222890938,0.06334693209159753,0.41939610688269624
5,2,CMA-ES-IG,0.9435833631974125,0.2760032192780357,0.3529264900069734,0.601597497307756,0.19532428185652803,0.28748226127348153
6,2,CMA-ES-IG,0.9851219217496644,0.06505040218455416,0.4041592963856675,0.5690605280001347,0.16580926435101767,0.47487706135522345
7,2,CMA-ES-IG,0.9718143088375851,0.0,0.45479770562913524,0.6217123973005418,0.36413471280456366,0.3941842885566355
8,2,CMA-ES-IG,0.9697908032315669,0.0,0.5003729767624723,0.8304297490059431,0.21250472884196686,0.4483617696788731
9,2,CMA-ES-IG,0.9727209884097413,0.0,0.5285591375870637,0.7333581635553749,0.3211829098411174,0.5746855148548785
10,2,CMA-ES-IG,0.9752430871089365,0.0,0.6681833551354583,0.8227478073387188,0.5882159895448685,0.6235377374802822
11,2,CMA-ES-IG,0.9753166350854005,0.0,0.7119211053185752,0.8192000358870402,0.6578089314227423,0.6929669242777263
12,2,CMA-ES-IG,0.9756690303520591,0.0,0.6584446501727922,0.6838647976281093,0.5927334844925367,0.6723433587538683
13,2,CMA-ES-IG,0.975791014702812,0.0,0.6472399793637448,0.7577793664320006,0.5724648576941771,0.6138887879093606
14,2,CMA-ES-IG,0.9776547535358834,0.0,0.622419715656098,0.7795329190466298,0.5676561251559324,0.5891077525570575
15,2,CMA-ES-IG,0.9756018580672211,0.0,0.732766058050834,0.813211463909543,0.6685911399884267,0.7375892995314781
16,2,CMA-ES-IG,0.9755670833497583,0.0,0.7549168770420595,0.7731442471522514,0.7248157399721692,0.7540159396737668
17,2,CMA-ES-IG,0.9752574615262647,0.0,0.737916501814043,0.7990094754611493,0.6454669461464707,0.7329883009317236
18,2,CMA-ES-IG,0.9748733786513771,0.0,0.7241506548380588,0.7614432647228594,0.6832294564599857,0.7265684114868443
19,2,CMA-ES-IG,0.9753377400282436,0.0,0.7427608373646772,0.77958728530981,0.7077933945806997,0.7372503913271399
20,2,CMA-ES-IG,0.9749393886440767,0.0,0.7751530288357463,0.8006804782422339,0.7405709297781798,0.771551797371753
21,2,CMA-ES-IG,0.9754210074088294,0.0,0.7742362301354472,0.8083277442683316,0.7157789628885097,0.7732020047103004
22,2,CMA-ES-IG,0.9753208840450354,0.0,0.7400338441090614,0.765363944201161,0.702886058540015,0.74522411722542
23,2,CMA-ES-IG,0.976104505748938,0.0,0.7631727986018327,0.7710846566252743,0.7559544988528022,0.7609310394287133
24,2,CMA-ES-IG,0.9763431545858039,0.0,0.767629492440061,0.7973641933523454,0.7421480010805538,0.7639320224018387
25,2,CMA-ES-IG,0.976990688044183,0.0,0.756188666288947,0.77918533440803,0.735337736095318,0.7562197117067606
26,2,CMA-ES-IG,0.9770950124122456,0.0,0.7528983543541471,0.7756092040761365,0.7284666953445362,0.7538385407409071
27,2,CMA-ES-IG,0.9768236105758379,0.0,0.7357637127556119,0.7591022909187668,0.716344887019932,0.7316831994454502
28,2,CMA-ES-IG,0.9771675180602714,0.0,0.7144150388622428,0.7255976469311158,0.6985300206091583,0.7227633217889136
29,2,CMA-ES-IG,0.9767920072301286,0.0,0.7021336791919266,0.7250235060989262,0.6824857265984837,0.7081559414236563
0,3,CMA-ES-IG,0.4188314892314113,1.2770705410132699,-0.019411963428700905,0.5075473590053268,-0.1837538101271073,-0.15335906540257932
1,3,CMA-ES-IG,0.6824243018826541,0.7136942577151397,0.18591651299260498,0.792733279220106,-0.1731387747085495,0.040842951408167294
2,3,CMA-ES-IG,0.9359459006277137,0.0,0.4114629826746447,0.6190407387133997,-0.006411777592887202,0.45727033493037006
3,3,CMA-ES-IG,0.9477518930694975,0.0,0.4012852183338487,0.73591800392725,-0.10021150381480856,0.33959995028742185
4,3,CMA-ES-IG,0.9664969852609294,0.0,0.5694627579809253,0.8123049797036339,0.32708488043493383,0.5107814231887233
5,3,CMA-ES-IG,0.9767400842462824,0.0,0.6637308355554141,0.8194018881444182,0.4247848432141526,0.7274914970349263
6,3,CMA-ES-IG,0.9567970454968883,0.0,0.7491970826718004,0.8824159258269034,0.6557747512610667,0.673534586919694
7,3,CMA-ES-IG,0.9708839283994445,0.0,0.8268203828582138,0.9009748908444418,0.763335401165972,0.8297957409222452
8,3,CMA-ES-IG,0.9688651303716358,0.0,0.7718984289333406,0.9384894021969071,0.5837912534539506,0.807843733600439
9,3,CMA-ES-IG,0.9747364600919467,0.0,0.8529679651013771,0.9174471411808085,0.7876726614496642,0.8617259830707643
10,3,CMA-ES-IG,0.982290576303151,0.0,0.829529684975074,0.9228032400192702,0.7695441999371776,0.8011428012412539
11,3,CMA-ES-IG,0.9662407973471612,0.0,0.8448001826494986,0.9244273938044842,0.7572004150861151,0.8402138316560763
12,3,CMA-ES-IG,0.9445178524769451,0.0,0.8301927154210329,0.9209803875062919,0.78892295887444,0.8168361993237483
13,3,CMA-ES-IG,0.9554750690392712,0.0,0.8750760080080724,0.9651457131802803,0.8280323035939354,0.8616681313212335
14,3,CMA-ES-IG,0.962366869000254,0.0,0.9332179866124182,0.964283940843632,0.9073247213872223,0.9188442283538621
15,3,CMA-ES-IG,0.9556629263454552,0.0,0.945660592918934,0.9582339437479176,0.9305802251574089,0.9488976899850592
16,3,CMA-ES-IG,0.9570499293348661,0.0,0.951514801975484,0.9636834744845565,0.9301492940646582,0.9634433397485838
17,3,CMA-ES-IG,0.9606092073530231,0.0,0.944139297045154,0.9714869861439764,0.9144911456766405,0.9534607812793643
18,3,CMA-ES-IG,0.9609271608985417,0.0,0.9624042729074912,0.9744653802069871,0.9494999037937497,0.9664612383466693
19,3,CMA-ES-IG,0.9634270982088533,0.0,0.9645229729636655,0.9806519341027052,0.9442025229056511,0.9643855843524416
20,3,CMA-ES-IG,0.9628845262676945,0.0,0.9681660162210003,0.9882654600976095,0.9433996172974302,0.9693463356674027
21,3,CMA-ES-IG,0.9673021682269306,0.0,0.9828397256355178,0.9918619582568604,0.9721720632028809,0.9812683723315404
22,3,CMA-ES-IG,0.9643154607131521,0.0,0.9768907911367715,0.9848042171215454,0.9693655241804235,0.973599025675362
23,3,CMA-ES-IG,0.9639325951038837,0.0,0.9742163080568375,0.9842210149229743,0.966333976636613,0.9731337659575529
24,3,CMA-ES-IG,0.9643528588487722,0.0,0.9767271315606006,0.9824862056503684,0.9715921665064378,0.9750346027982993
25,3,CMA-ES-IG,0.9659441969701057,0.0,0.9704072564737916,0.9768859129616463,0.9627001801132232,0.9694776358742917
26,3,CMA-ES-IG,0.9642086518848347,0.0,0.9694570235133835,0.9766440509552471,0.9633177195838637,0.9691674916773996
27,3,CMA-ES-IG,0.965313172135803,0.0,0.9729873476238688,0.9805507569603154,0.9697820972131272,0.9717238830478313
28,3,CMA-ES-IG,0.966845271587449,0.0,0.9727637433354829,0.9756776412074705,0.9661865695907741,0.9744103121419958
29,3,CMA-ES-IG,0.967342583776329,0.0,0.9725474518256284,0.9795295669663703,0.9649991822076618,0.9730894746581855
0,4,CMA-ES-IG,0.7655850731156445,0.8219008888082651,0.015142923739338099,0.4448709012107663,-0.6243510406838098,0.252698064674581
1,4,CMA-ES-IG,0.7025684489206118,0.8826871064997979,0.047147917541443825,0.24821960390623443,-0.29245836958139687,0.1717250515745462
2,4,CMA-ES-IG,0.7659942022254362,0.3761918665644386,0.14099720929521792,0.37397333247922215,-0.015033716020286147,0.1308981238999508
3,4,CMA-ES-IG,0.8498823355814593,0.3761918665644386,0.2336077518793765,0.43015162695011266,0.00980910852736942,0.2861691990102953
4,4,CMA-ES-IG,0.8712214401780939,0.3761918665644386,0.3382042744149893,0.6031679041554443,0.08132643946922054,0.36817603785118247
5,4,CMA-ES-IG,0.9366816482553129,-2.220446049250313e-16,0.37705431527393973,0.6259834053318525,-0.036995864316823356,0.4176632942740153
6,4,CMA-ES-IG,0.9080993269388623,0.06029236248701708,0.5086443676709855,0.6686837170429123,0.28397975269136605,0.4875288510674605
7,4,CMA-ES-IG,0.9070161722672582,0.06029236248701708,0.5704307790340883,0.844212799682383,0.22333171568725813,0.6545742919500133
8,4,CMA-ES-IG,0.9190917611849652,0.06029236248701708,0.7154175263484778,0.8594689080676214,0.5878043216238139,0.7026307532635335
9,4,CMA-ES-IG,0.9287431788891625,0.06029236248701708,0.779038988919256,0.898266149337925,0.7000874770721726,0.7722111850776402
10,4,CMA-ES-IG,0.9066510057831059,0.06029236248701708,0.8210663944964477,0.9331740896915687,0.7389150344274766,0.8376824335093644
11,4,CMA-ES-IG,0.9130536536709409,0.06029236248701708,0.7858983709803888,0.8647251716988807,0.6947552677079711,0.7743177819177333
12,4,CMA-ES-IG,0.9314507392870528,0.06029236248701708,0.8062146073651434,0.8867993758368937,0.7245861632111084,0.7883053790856829
13,4,CMA-ES-IG,0.9314431923709139,0.06029236248701708,0.7773080436740789,0.8339237163574068,0.7300117697804761,0.7657629807223841
14,4,CMA-ES-IG,0.9317849876690512,0.06029236248701708,0.7392513960975011,0.8018103831189696,0.6410708156632255,0.7686128854095504
15,4,CMA-ES-IG,0.9310290708098692,0.06029236248701708,0.7861918861126013,0.8392992174860056,0.7265706049728446,0.7934270225152799
16,4,CMA-ES-IG,0.9365978181853349,0.06029236248701708,0.8129771952009625,0.8459227414087984,0.788302160425343,0.8067045740410368
17,4,CMA-ES-IG,0.9357524122043945,0.06029236248701708,0.8024015144719361,0.8582599649979934,0.7739925614196552,0.800161687944412
18,4,CMA-ES-IG,0.9356964601994622,0.06029236248701708,0.7865476731430894,0.8256741032221017,0.735386830671705,0.7911287090018047
19,4,CMA-ES-IG,0.9360331593647259,0.06029236248701708,0.7975552777660646,0.8249617187844214,0.7350673743008977,0.8108401898129148
20,4,CMA-ES-IG,0.9358456897082204,0.06029236248701708,0.8110948596044422,0.8297951168637984,0.7951729020884505,0.8102755032799542
21,4,CMA-ES-IG,0.934997503610838,0.06029236248701708,0.8226167503920567,0.8643451118911046,0.7955812306099841,0.8124184920821568
22,4,CMA-ES-IG,0.9350710775365445,0.06029236248701708,0.8261012318378945,0.8397289282437531,0.8026400733917974,0.8284207336761222
23,4,CMA-ES-IG,0.9356021024871892,0.06029236248701708,0.8149432032356053,0.8373201708174812,0.7907221685566455,0.8114537904534489
24,4,CMA-ES-IG,0.9349754051632652,0.06029236248701708,0.8172631660987193,0.828496389792368,0.7934417550433146,0.8242285859762546
25,4,CMA-ES-IG,0.9327523179038402,0.06029236248701708,0.8008010326169007,0.8164756231052324,0.7757832039126822,0.8072299787388403
26,4,CMA-ES-IG,0.9334975272585903,0.06029236248701708,0.8122317659916491,0.8226120068301539,0.8047452743870258,0.8131699372805904
27,4,CMA-ES-IG,0.9343612869338025,0.06029236248701708,0.8094961974204983,0.8294296337467219,0.7997431872292314,0.8037957657120928
28,4,CMA-ES-IG,0.9339848228752058,0.06029236248701708,0.8026113772214721,0.8128489797715882,0.7944019323487842,0.799741401923053
29,4,CMA-ES-IG,0.9344863727523725,0.06029236248701708,0.801831006970291,0.8073525814046482,0.7925863097014411,0.8051852993522175
0,5,CMA-ES-IG,0.27871549125448486,1.4438986568081273,-0.03823492194155322,0.28092476768515173,-0.22933685411696603,-0.05386567333390712
1,5,CMA-ES-IG,0.6617102818083059,1.4438986568081273,0.010731998655701491,0.6754641012493319,-0.28560888752961955,-0.08225067491551934
2,5,CMA-ES-IG,0.6510883871656581,1.4438986568081273,0.25925339099404565,0.46376446414958744,-0.19560640773001808,0.3142707471528331
3,5,CMA-ES-IG,0.71488848741717,1.4438986568081273,0.3365047570070977,0.8207044183499942,0.12924687314395303,0.21016010013171776
4,5,CMA-ES-IG,0.7650237647706447,1.4438986568081273,0.39879642981767705,0.890127954227717,-0.39205058343218147,0.49789577082658176
5,5,CMA-ES-IG,0.8287657472937403,1.4438986568081273,0.7040873215888259,0.9059111894923744,0.542115974194383,0.6981905536848468
6,5,CMA-ES-IG,0.9132849878815428,0.0,0.7568586759042952,0.9195878200746472,0.6348017345409134,0.6690724974938256
7,5,CMA-ES-IG,0.8462982626571246,0.0,0.8455337041636357,0.9698074108720237,0.7786110681252953,0.8239857076997591
8,5,CMA-ES-IG,0.9123853123815173,0.0,0.8788433518097685,0.9776511001695052,0.7447496147798216,0.908201549079986
9,5,CMA-ES-IG,0.976276596670314,0.0,0.9223147424874067,0.9681308159570476,0.8541661240221289,0.9290130993259001
10,5,CMA-ES-IG,0.9714382734556752,0.6174782716762286,0.9333622466287286,0.9767820347744803,0.867774212648592,0.9391634101093157
11,5,CMA-ES-IG,0.962984345300093,0.6174782716762286,0.9043920805984808,0.9502183181002091,0.7690208260595217,0.9335238112572547
12,5,CMA-ES-IG,0.9670891239247185,0.6174782716762286,0.9256859719442726,0.960302445720515,0.8644870631939986,0.9399846087045942
13,5,CMA-ES-IG,0.9642390536958806,0.6174782716762286,0.9295098614096474,0.9537712492800314,0.9049085761865735,0.9343889242964768
14,5,CMA-ES-IG,0.9724382545617504,0.6174782716762286,0.9001369299548456,0.9326437001145025,0.8595957947994655,0.9015457442428328
15,5,CMA-ES-IG,0.9690671444982818,0.6174782716762286,0.9205913202994507,0.9465542400685766,0.9046550202051363,0.9210399344243108
16,5,CMA-ES-IG,0.9671492994470571,0.6174782716762286,0.9298062301298422,0.9591431864734815,0.9130774220328849,0.926456587237988
17,5,CMA-ES-IG,0.9667947943740074,0.6174782716762286,0.9234074067401575,0.9361882561679461,0.9096879146352497,0.9253504517391115
18,5,CMA-ES-IG,0.9733410004382902,0.0,0.9179488798648873,0.9407692677231126,0.9047514585236756,0.9109842608127661
19,5,CMA-ES-IG,0.9765502702513968,0.0,0.9293440164898842,0.9436648079350048,0.9092439364598879,0.9271225398620988
20,5,CMA-ES-IG,0.9773678985061427,0.0,0.937857155695534,0.9455032451769403,0.9321661531481145,0.9366175655403027
21,5,CMA-ES-IG,0.9760340325782978,0.0,0.9352803448562662,0.9471443620353668,0.922574196095634,0.9356562941975739
22,5,CMA-ES-IG,0.9760762741648733,0.0,0.9350940286181555,0.9419180505815665,0.9242294602561024,0.9360211933024941
23,5,CMA-ES-IG,0.9743555854999407,0.6174782716762286,0.9357226455609947,0.9421798248325371,0.9296259334500976,0.936330954727996
24,5,CMA-ES-IG,0.9753916731940123,0.0,0.9432015333926224,0.9545749624668214,0.9360033415581761,0.9430458730342106
25,5,CMA-ES-IG,0.9744067451654903,0.0,0.9414269117384257,0.9443645997277167,0.9359478572264172,0.9419589098344887
26,5,CMA-ES-IG,0.9760413209287422,0.0,0.9423159250364417,0.9466269257905298,0.9317932537169006,0.9465017506325191
27,5,CMA-ES-IG,0.9717561196385817,0.6174782716762286,0.9411038572584939,0.9472254718581049,0.9367771479780129,0.9397182860261902
28,5,CMA-ES-IG,0.9704653341842135,0.6174782716762286,0.9383902820387842,0.9415162051858237,0.9358628664728489,0.9370574560285223
29,5,CMA-ES-IG,0.9701473756682755,0.6174782716762286,0.9388079584051049,0.943826446587574,0.9356078208696356,0.938355562954405
0,6,CMA-ES-IG,0.6303354760916144,0.0,-0.0022608393443374953,0.43961190117661075,-0.5993807420819782,0.03762439360484787
1,6,CMA-ES-IG,0.7796926473235201,0.0,0.055216869497546964,0.6599448901495104,-0.2793851188799594,-0.12269757372883555
2,6,CMA-ES-IG,0.9253572412249228,0.0,0.2821581267209394,0.5592711746267134,0.09443248980697264,0.2409111401657402
3,6,CMA-ES-IG,0.920969945167972,0.0,0.35946763971789913,0.6119968682142376,-0.0028194224851437627,0.3278632303296566
4,6,CMA-ES-IG,0.9707570518789969,0.14063307809609182,0.46107108964355303,0.7294942767188506,0.23682757272299687,0.4093385096088936
5,6,CMA-ES-IG,0.9428480377387928,0.0,0.5737208617324714,0.8299821117077693,0.22825455918858334,0.566410784252029
6,6,CMA-ES-IG,0.9844720594467098,0.0,0.610934250458016,0.8367595750282201,0.43062507571065656,0.6432269155855741
7,6,CMA-ES-IG,0.9804870839166369,0.14063307809609182,0.7608894343273691,0.8973328931203256,0.6187968282293842,0.7658428766139825
8,6,CMA-ES-IG,0.950446834884202,0.3191987531686806,0.8042357846174788,0.9312613048411191,0.635825873701258,0.7992877419327786
9,6,CMA-ES-IG,0.9794403070903303,0.0,0.8415665974443854,0.8732255666109789,0.8146267726789506,0.8407316058818192
10,6,CMA-ES-IG,0.9743156790292875,0.0,0.8133018214491574,0.8740020616898452,0.6930581432393206,0.8336319632016286
11,6,CMA-ES-IG,0.9721684893755926,0.3191987531686806,0.8173605604635596,0.8857680040245082,0.7572754037994366,0.8125563164386977
12,6,CMA-ES-IG,0.9678598200180782,0.1737383934098049,0.8401331775411928,0.9622282639518491,0.7338968293916944,0.8323593128930822
13,6,CMA-ES-IG,0.9637795833398397,0.21753854175521625,0.8247178691643142,0.8813978141187104,0.7820979135283365,0.8133846227436028
14,6,CMA-ES-IG,0.9700366734278438,0.0,0.83704954132238,0.8696525948845909,0.7879695028087779,0.8440433429627914
15,6,CMA-ES-IG,0.9598250685699882,0.1737383934098049,0.8637361664183254,0.8958285492484871,0.8228560045188262,0.8823174073420895
16,6,CMA-ES-IG,0.9561026871817961,0.1737383934098049,0.8838458051349362,0.9098369488849313,0.8542418451007568,0.8839097698751511
17,6,CMA-ES-IG,0.9552081462423935,0.21753854175521625,0.8870643635519265,0.9057068754353513,0.8569250339738232,0.8889111776992914
18,6,CMA-ES-IG,0.958303331211028,0.1737383934098049,0.8772584045985192,0.8985564436297117,0.8555179460258572,0.8855707153189492
19,6,CMA-ES-IG,0.9564251808140626,0.1737383934098049,0.863106327912126,0.8766374156696544,0.8503133509131044,0.8649890321004742
20,6,CMA-ES-IG,0.9555349568661637,0.21753854175521625,0.8616969104087818,0.8846118588925297,0.8393354999909541,0.8585579744927754
21,6,CMA-ES-IG,0.9540254786289112,0.21753854175521625,0.8722292071340046,0.890518774829709,0.8443471856697342,0.882471682523261
22,6,CMA-ES-IG,0.9516521458875686,0.21753854175521625,0.8570752405799478,0.865625950710567,0.8451576035664793,0.8592530799497807
23,6,CMA-ES-IG,0.9504677086678692,0.21753854175521625,0.8546236884093851,0.8661591795112245,0.8426831303653148,0.8550096313771225
24,6,CMA-ES-IG,0.9496904835049007,0.21753854175521625,0.8553805749096093,0.8706402243164925,0.8384747539769061,0.8564655053531174
25,6,CMA-ES-IG,0.9489741081181239,0.21753854175521625,0.8425187170154533,0.8528654280374083,0.8357147968677288,0.8402859945791917
26,6,CMA-ES-IG,0.9491728161588779,0.21753854175521625,0.839216957017128,0.8533961757936043,0.8211527064582208,0.8470640549427191
27,6,CMA-ES-IG,0.9489156097570345,0.21753854175521625,0.8486361239329081,0.8606138403661912,0.8363685520036752,0.8495965094958349
28,6,CMA-ES-IG,0.9485362980614681,0.21753854175521625,0.8549116699663939,0.8656901734192631,0.8392201346805607,0.8583022728432543
29,6,CMA-ES-IG,0.9490762114160115,0.21753854175521625,0.8531769876796538,0.8629685274622073,0.838591737987984,0.8552866186377845
0,7,CMA-ES-IG,0.3322038205414026,1.2211454356234752,-0.010986009406598728,0.29314307026635616,-0.38359631984720977,0.015040441546326477
