query_num,trial,method,alignment,regret,quality_avg,quality_max,quality_min,quality_median
16,1,CMA-ES,0.938338564483365,2.220446049250313e-16,0.8863156015008153,0.9182934629117908,0.8544258121396004,0.8849750830704272
17,1,CMA-ES,0.9390466531654488,2.220446049250313e-16,0.8734622114729523,0.9475038174509902,0.8060321523995075,0.873635555376822
18,1,CMA-ES,0.9384909283264476,2.220446049250313e-16,0.9217973071651496,0.9510051316214315,0.8830692498719689,0.9219387534723591
19,1,CMA-ES,0.9362495151347457,2.220446049250313e-16,0.9362655110511773,0.9553821063977874,0.9142536924263346,0.9325987297235805
20,1,CMA-ES,0.9352236676509366,2.220446049250313e-16,0.9286454291269528,0.9387300854429346,0.9106649712799753,0.9296890663882402
21,1,CMA-ES,0.9347959350381773,2.220446049250313e-16,0.9235382964834982,0.9529175079570021,0.8981245306636316,0.9262602385982313
22,1,CMA-ES,0.9347981671961355,2.220446049250313e-16,0.9202515675540631,0.944834722207325,0.8950955974643652,0.9272265097870636
23,1,CMA-ES,0.934171056231031,2.220446049250313e-16,0.9004804197863642,0.9140792076483568,0.8858501582406646,0.904301901127164
24,1,CMA-ES,0.9341946765220472,2.220446049250313e-16,0.8963054865177691,0.9206407512042186,0.8698971463578837,0.901836627327576
25,1,CMA-ES,0.933816767293132,2.220446049250313e-16,0.9174259986096928,0.9311857500327235,0.9027570535270156,0.9149707050112257
26,1,CMA-ES,0.9334096898713905,2.220446049250313e-16,0.9161415946379574,0.9426973057868012,0.8751234990181883,0.9189697395216629
27,1,CMA-ES,0.9330194291482722,2.220446049250313e-16,0.9196245002242746,0.9355922363922964,0.882054794962735,0.9285389456702069
28,1,CMA-ES,0.933191743528689,2.220446049250313e-16,0.9279978117651897,0.9488489115079354,0.9016967325412335,0.9311625421761655
29,1,CMA-ES,0.9331061444647234,2.220446049250313e-16,0.9352483556986739,0.9555993167588825,0.9112358061813555,0.9356156901145991
0,2,CMA-ES,0.5442925460878442,0.1391893453827575,0.14115116546282128,0.46931214638203267,-0.056972750994884615,0.10633459209580531
1,2,CMA-ES,0.8116962486890387,0.1391893453827575,0.06775983335374089,0.33597798635330905,-0.37929074445251426,0.1334499731618179
2,2,CMA-ES,0.9107066719840742,0.01174205917754656,0.34779465054564446,0.5537639461274604,0.0709641010695687,0.34488751198722983
3,2,CMA-ES,0.9602351737567264,0.0,0.30374477535398575,0.5655144550597169,-0.00938178253571221,0.2513545879641306
4,2,CMA-ES,0.9429736905280025,0.01174205917754656,0.4259318469223018,0.5792637096240885,0.25569589322262437,0.4554101992623355
5,2,CMA-ES,0.9462623697584184,0.0,0.3681340437868413,0.46067299502004405,0.3044000952298793,0.3452027661919243
6,2,CMA-ES,0.9415862602951363,0.0,0.45387651460022305,0.5113512956154485,0.3528195068944167,0.4820928398152069
7,2,CMA-ES,0.971188319780548,0.01174205917754656,0.3968569041733518,0.5641373858583126,0.15670934299526768,0.4396417367423749
8,2,CMA-ES,0.9887610225887751,0.01174205917754656,0.4644304918879659,0.7088510235098107,0.22139872217493825,0.4098156216868872
9,2,CMA-ES,0.9707568904351358,0.0,0.6312209289972412,0.8194155853600649,0.5068550166643867,0.6163085401243339
10,2,CMA-ES,0.9692073595977421,0.0,0.6943567722796607,0.8451185073880471,0.5426068817057611,0.6963774848479116
11,2,CMA-ES,0.9682848621928034,0.0,0.7675753988057483,0.8950347527325496,0.6097931304685542,0.8133913139741384
12,2,CMA-ES,0.9675419667701347,0.0,0.7648452101416592,0.8865753323098293,0.6540508122288026,0.7659280624337177
13,2,CMA-ES,0.9644008537778564,0.0,0.787087448627362,0.9437209791957514,0.5968862269017592,0.8069195127106371
14,2,CMA-ES,0.9738570382861061,0.0,0.8343697235876331,0.9187414145877305,0.7259072957952867,0.877987941438371
15,2,CMA-ES,0.961090899700809,0.0,0.8469378442483645,0.9116746274834916,0.7477270147853119,0.8806111509844522
16,2,CMA-ES,0.9557591958620432,0.0,0.8999895601519527,0.9443007741107992,0.8373868882018738,0.9021726481960167
17,2,CMA-ES,0.9558328472411374,0.0,0.8730228829648592,0.9132005240910771,0.8198592756264665,0.8737926587487291
18,2,CMA-ES,0.9591016607444056,0.0,0.8477771561285007,0.9339351803487407,0.7368857854506728,0.8569283017007132
19,2,CMA-ES,0.9550667853437742,0.0,0.8287212098447025,0.8822829248162641,0.7414799472498063,0.8424037881764012
20,2,CMA-ES,0.95491571136808,0.0,0.8414089965645557,0.8833637759614487,0.8080109795446518,0.8396819766879118
21,2,CMA-ES,0.9564272036929602,0.0,0.8935177584295664,0.9280827754893746,0.8618588531844946,0.8928551398169972
22,2,CMA-ES,0.9511475722858583,0.0,0.8585791054942595,0.9263707411809512,0.7884098235334995,0.864819422767964
23,2,CMA-ES,0.9503969684954708,0.0,0.8365572868902168,0.9010418612040927,0.7754201406227212,0.8332237700355384
24,2,CMA-ES,0.9505666607568338,0.0,0.8856515116426529,0.9173404557124758,0.8655542438792475,0.8774256184216978
25,2,CMA-ES,0.9516860435629548,0.0,0.8559101411316139,0.9090558979280653,0.8225707000807706,0.8414615504721285
26,2,CMA-ES,0.9530759451798703,0.0,0.8904376772398905,0.9474549851621117,0.8601544388870688,0.8749544228163404
27,2,CMA-ES,0.9561110734641349,0.0,0.855085122596811,0.9015643792103558,0.7815140960165663,0.874771553503868
28,2,CMA-ES,0.9546859699620706,0.0,0.8706808477290263,0.9010601427763413,0.8494604938207695,0.8671329136500163
29,2,CMA-ES,0.9523554150790292,0.0,0.8761529634961477,0.9269010886361353,0.8431412626903645,0.8543996338181719
0,3,CMA-ES,0.7685344337919804,0.5624960088893197,-0.13976875987304033,0.16409878811424342,-0.692395078294389,0.007252566202303028
1,3,CMA-ES,0.8293491693686066,0.3568784777566738,0.26157522409466044,0.5981333575367029,-0.11426699335057493,0.16468928462300395
2,3,CMA-ES,0.862756898854288,0.1825316192276154,0.3620715468036659,0.5178479013026885,-0.007794896214128247,0.3989573796010843
3,3,CMA-ES,0.8656964630429693,0.07719622551215255,0.2310125112453103,0.4756254775730478,-0.05559006352892665,0.23841687074418344
4,3,CMA-ES,0.8981410045675093,0.07719622551215255,0.4278851498595224,0.6357741034465243,0.20349283532025847,0.3941530764341496
5,3,CMA-ES,0.89891126955648,0.07719622551215255,0.47612113024204084,0.7476964518492855,0.1727117149419002,0.4538222680157345
6,3,CMA-ES,0.9694715923101157,0.0,0.5876126928146224,0.8304330919708858,0.4257279148608902,0.5622899121568212
7,3,CMA-ES,0.9686441718732254,0.0,0.7303351591059255,0.8380615469348729,0.48920195064499356,0.7806836045923126
8,3,CMA-ES,0.972211913969857,0.0,0.7647796436209311,0.9238570136216229,0.5162612077151368,0.818095576133613
9,3,CMA-ES,0.9816381446492894,0.0,0.7523308994902692,0.858104191814922,0.5222504881944484,0.7952966385880325
10,3,CMA-ES,0.9755810784424228,0.0,0.8040479211593246,0.8861552300394534,0.6775047426137335,0.8295528445794522
11,3,CMA-ES,0.9664988411388797,0.1825316192276154,0.7444919506196191,0.836255203288617,0.5932132921446676,0.782258684364909
12,3,CMA-ES,0.9866067644891902,0.0,0.7217328765313594,0.86106129396298,0.49569581081498026,0.7679006913759433
13,3,CMA-ES,0.9716891057034768,0.07719622551215255,0.7513163258702966,0.8674082420200057,0.6180421083856198,0.7729937971885373
14,3,CMA-ES,0.9581990347713985,0.07719622551215255,0.8504073707851383,0.9756464377065266,0.6773203303898937,0.8873276821662289
15,3,CMA-ES,0.9609814692994644,0.07719622551215255,0.8728853002868704,0.9244503036138041,0.7040236420126293,0.9124446555321336
16,3,CMA-ES,0.9533972779974716,0.35024892265687835,0.9237330153124901,0.9525804925908641,0.8878908352463928,0.9250771093398716
17,3,CMA-ES,0.9678222139897147,0.35024892265687835,0.9113743107340504,0.933224780985811,0.8611464064174646,0.9268253126298405
18,3,CMA-ES,0.9728000666380954,0.04075133825038901,0.9119674452236797,0.9440351832385784,0.8595412265169258,0.9233893654018305
19,3,CMA-ES,0.9731476514344056,0.04075133825038901,0.9163039537545472,0.9354057844562895,0.8861159084396397,0.9259114708100559
20,3,CMA-ES,0.9650615195993987,0.1825316192276154,0.9399168098874112,0.9627789591615807,0.9104533569405728,0.9424135188497078
21,3,CMA-ES,0.9737290028869579,0.1825316192276154,0.9497938186678481,0.9640884853641792,0.928724944658059,0.9541053518698609
22,3,CMA-ES,0.9782715550276673,0.0,0.9638778259386008,0.9713872317760551,0.9563331559066629,0.9630135661850462
23,3,CMA-ES,0.9774206766921762,0.0,0.9638504892420267,0.9741340260817893,0.9503578401501435,0.9630435798894459
24,3,CMA-ES,0.9769694112658573,0.1825316192276154,0.9621389082734633,0.9756885884680182,0.9505637028889667,0.9608739820746356
25,3,CMA-ES,0.9800280924449483,0.0,0.9623106308546833,0.978912086774367,0.9517292250683358,0.9602245570002166
26,3,CMA-ES,0.9808783161326522,0.0,0.9610960137364737,0.9640852305052476,0.9560301174998607,0.9614351086291147
27,3,CMA-ES,0.9813187191405207,0.0,0.9620926726094614,0.9740612688535875,0.9536637179759134,0.9601529524370838
28,3,CMA-ES,0.9822048424271191,0.0,0.9579992890646934,0.9647948126455324,0.94437954657769,0.961592161539256
29,3,CMA-ES,0.981162608784654,0.0,0.9565646386753736,0.9686776756824439,0.947447569853486,0.9544184084918685
0,4,CMA-ES,0.5925987061004934,0.48897190999161233,0.17260720966144097,0.48266038151605917,-0.1686350137721606,0.23472064746321092
1,4,CMA-ES,0.843580293882638,0.03444969737421533,0.45421784207913235,0.7439957166256417,-0.12322654484438793,0.6231422011377155
2,4,CMA-ES,0.8936953922532236,0.03444969737421533,0.511086671498337,0.6143936970219654,0.3696644600492867,0.5649022792273182
3,4,CMA-ES,0.8794480825038112,0.03444969737421533,0.46526363181950725,0.7754158822346273,0.17315710390528258,0.4085263000584865
4,4,CMA-ES,0.8871197507607543,0.03444969737421533,0.6214151956162182,0.7980813170885412,0.2963183051786487,0.7399751438528791
5,4,CMA-ES,0.9091276123263762,0.03444969737421533,0.562255890851229,0.7020217029699365,0.2690104847591156,0.6561176141542799
6,4,CMA-ES,0.9618739194521485,0.03444969737421533,0.719103374784738,0.8986355736398696,0.6011714200669575,0.6964198915736416
7,4,CMA-ES,0.9645753329954327,0.03444969737421533,0.7542471198308445,0.8855969787988677,0.4951177091762699,0.8034528563466502
8,4,CMA-ES,0.9636284102942381,0.03444969737421533,0.7215218468349612,0.8016310113735488,0.6799870197679989,0.6858754868327518
9,4,CMA-ES,0.9701839612866258,0.03444969737421533,0.719854864410191,0.7929480447954194,0.6310276985659801,0.7334862623097531
10,4,CMA-ES,0.9595243553013506,0.03444969737421533,0.7168006175091165,0.853011654615236,0.5832579182137583,0.7000816602698902
11,4,CMA-ES,0.9610888309673377,0.026209831641338388,0.8217909425069738,0.8899072191669495,0.7616283047487191,0.8100494405545166
12,4,CMA-ES,0.9556719757365455,0.026209831641338388,0.7586109924426176,0.8298221528343628,0.6660408874881709,0.7646351108006908
13,4,CMA-ES,0.932574625154103,0.026209831641338388,0.7315350042469896,0.9478827766440339,0.6233735906592364,0.6722142327595809
14,4,CMA-ES,0.92331033982167,0.026209831641338388,0.7768153089341385,0.8855513223077859,0.7409006405819664,0.7521592986637714
15,4,CMA-ES,0.9307612348994874,0.026209831641338388,0.8097612780382353,0.8640270017128305,0.7253352486036706,0.8460202643165639
16,4,CMA-ES,0.9261940483497844,0.026209831641338388,0.7853425899201589,0.8389137927284036,0.7200481405208261,0.7871244396970467
17,4,CMA-ES,0.9248982763099517,0.026209831641338388,0.811422310189333,0.8481651155929062,0.7504954687504984,0.8172602243304925
18,4,CMA-ES,0.9245910498883033,0.026209831641338388,0.8048083830463832,0.870030269072601,0.7305903163673831,0.8170542257878883
19,4,CMA-ES,0.9204173926966268,0.026209831641338388,0.8485523961043044,0.9443229176920132,0.8056906771186938,0.8348085896074671
20,4,CMA-ES,0.9217473725643348,0.026209831641338388,0.7654058723335783,0.8237909536514486,0.676737694257885,0.7797337540194554
21,4,CMA-ES,0.9290911020236858,0.026209831641338388,0.7729148217392943,0.8216297011296295,0.7076290183014445,0.7913793330081044
22,4,CMA-ES,0.9291617771898303,0.026209831641338388,0.8236215259334522,0.8575616737278104,0.7902547508142491,0.8309387355304113
23,4,CMA-ES,0.9374724900601347,0.026209831641338388,0.8001191055617936,0.8502723375876996,0.7604069549446012,0.7953544038875764
24,4,CMA-ES,0.9355467377294291,0.026209831641338388,0.7843786094971628,0.8188766156174753,0.7505529997913495,0.7928078931006067
25,4,CMA-ES,0.9279898180597472,0.026209831641338388,0.7758366045152453,0.8022653668150926,0.7347788026469451,0.7808189597820119
26,4,CMA-ES,0.9270313680067936,0.026209831641338388,0.7964655717430428,0.8135399408166474,0.7798111919475046,0.8016671381519515
27,4,CMA-ES,0.9251087471467219,0.026209831641338388,0.7910861987746859,0.8035707261041151,0.7768722329873631,0.7962220007301534
28,4,CMA-ES,0.9310411814836008,0.026209831641338388,0.752638620948624,0.7714763811913726,0.725712842207292,0.7519658144957097
29,4,CMA-ES,0.9340324640807255,0.026209831641338388,0.7780753297556495,0.8074772022900935,0.7647107391377486,0.7713882453659358
0,5,CMA-ES,0.2558147999868078,1.0445760807059528,-0.1162924491586808,0.057869796419706764,-0.4458865627129033,-0.03011720156492407
1,5,CMA-ES,0.5248319828883266,1.1924739758201648,0.019789225073550937,0.3737091400132061,-0.27649927538558905,0.015006256982683186
2,5,CMA-ES,0.9130456859812481,0.0,0.2644335967420724,0.8630133186647112,-0.04342424927909145,0.17919397775627427
3,5,CMA-ES,0.8976773894192921,0.0,0.1968822595824083,0.5799921076513689,-0.17364366865781805,0.22217038494230015
4,5,CMA-ES,0.8990009226805254,0.0,0.1282792848551221,0.8741524791174844,-0.3746656591219292,0.2154970981567758
5,5,CMA-ES,0.9074787084782551,0.0,0.4922875547706507,0.7292289224539632,0.04444886322088091,0.5045755431046272
6,5,CMA-ES,0.8988925061395213,0.0,0.672444481346562,0.8068461579389697,0.5739000296744133,0.6320597597055495
7,5,CMA-ES,0.8805143108961615,0.0,0.6463465310732739,0.7980068055637439,0.4952555787273316,0.6613883481382135
8,5,CMA-ES,0.9012667867202082,0.0,0.5673685777971634,0.8035022477193351,0.1663958645907028,0.6201194779601907
9,5,CMA-ES,0.8363381625487653,0.0,0.6603740618160133,0.7822971849061384,0.4858323577445555,0.724684630417501
10,5,CMA-ES,0.9043473981953354,0.0,0.743325324964343,0.821769123496312,0.6968831630146115,0.7211553938698151
11,5,CMA-ES,0.907290537685795,0.0,0.624841715250926,0.7532502704073012,0.48969677227842473,0.6586858367855946
12,5,CMA-ES,0.9131928820391737,0.0,0.7490181159090104,0.8119707918259723,0.628748773541676,0.7596963229707934
13,5,CMA-ES,0.9076063906319671,0.0,0.7627502243907238,0.8275253796422274,0.7008514761613843,0.7881410652638514
14,5,CMA-ES,0.9031349429850072,0.0,0.7887409757627093,0.8446513300622062,0.7459707867157859,0.7891246523462803
15,5,CMA-ES,0.9145458151759605,0.0,0.7047796706059335,0.8156955436232242,0.5984502316524724,0.7522994891360693
16,5,CMA-ES,0.9134807589348771,0.0,0.7973980371644673,0.8702362572738179,0.7291596245661948,0.7969657578435388
17,5,CMA-ES,0.9137347948451718,0.0,0.7841603978279055,0.82060595260831,0.7343411481055127,0.7844798185696695
18,5,CMA-ES,0.913309939579634,0.0,0.7911071449908721,0.8281256628245997,0.7571407499986929,0.7903315666942264
19,5,CMA-ES,0.9129644469666982,0.0,0.7742368473359678,0.8114256252497171,0.7328877303441595,0.7748430530442876
20,5,CMA-ES,0.9118131430716341,0.0,0.7623584383970543,0.8052765758938866,0.7026598573566044,0.7801013672598744
21,5,CMA-ES,0.9123147311998306,0.0,0.7336710734876645,0.7787024013437589,0.7026342562637289,0.7185462975292981
22,5,CMA-ES,0.9114758049580921,0.0,0.7486141630535688,0.7863994709476433,0.7093572898871259,0.7551783702587521
23,5,CMA-ES,0.9117628112660866,0.0,0.719079506720643,0.7726916482033656,0.6400323878743521,0.7329763793002686
24,5,CMA-ES,0.9118554732525433,0.0,0.7552756457944061,0.7825420269232153,0.7361468782442024,0.7569882563599805
25,5,CMA-ES,0.9128439221744482,0.0,0.7375078985890537,0.7614437050687891,0.7156353770922282,0.7256999586347102
26,5,CMA-ES,0.9140053844610038,0.0,0.7130242975390124,0.7241076991938986,0.701693589675237,0.7133773771206253
27,5,CMA-ES,0.9132571325210784,0.0,0.7121733093110387,0.7631464603550645,0.6772386367558529,0.7074066771330543
28,5,CMA-ES,0.9149899883308885,0.0,0.7518404651636645,0.7821907911398179,0.7270240224228871,0.7508320726910074
29,5,CMA-ES,0.9149141462142448,0.0,0.7529356198476534,0.7766033752903748,0.7396843743245484,0.7509244562239483
0,6,CMA-ES,0.7914118210732534,-4.440892098500626e-16,0.06849959145758523,0.569677945285619,-0.5936923916841822,0.08272398926346508
1,6,CMA-ES,0.8193409392510894,0.16932844172140316,0.3402474865597156,0.6904806673730245,-0.08387251422585278,0.421489488091025
2,6,CMA-ES,0.8615242077472286,0.16932844172140316,0.2759911787909241,0.8626657483460483,-0.12801294190212345,0.2137481951037438
3,6,CMA-ES,0.9273187053551641,0.16932844172140316,0.5974457661721309,0.8454038157105636,0.0445221836944974,0.7573576137342656
4,6,CMA-ES,0.9061852781571618,0.16932844172140316,0.5989410860999523,0.898376602245987,0.19526122037825716,0.5615040125304187
5,6,CMA-ES,0.9433359292173874,0.16932844172140316,0.8269232687656114,0.8966508604701359,0.669966908743407,0.846077804607214
6,6,CMA-ES,0.8785072220943383,0.16932844172140316,0.809046450957181,0.8240572886946151,0.8003933398783204,0.8031677618605606
7,6,CMA-ES,0.8312807945981642,0.16932844172140316,0.6068837903610874,0.7396171921795694,0.4449543742777994,0.6405556276737098
8,6,CMA-ES,0.8153982909427379,0.16932844172140316,0.4289410276147345,0.6305172910980253,0.08956199101031874,0.46334368083170124
9,6,CMA-ES,0.8542584074285078,0.16932844172140316,0.6001905391986846,0.7404265028654027,0.37727067465650665,0.6365432305847704
10,6,CMA-ES,0.8553505326877789,0.16932844172140316,0.6087947189305242,0.751776247523579,0.4632473136429064,0.589345639823485
11,6,CMA-ES,0.9159493858940786,0.16932844172140316,0.6367908623575759,0.8565138517585639,0.3578073375113413,0.6335034208861158
12,6,CMA-ES,0.8944706750938315,0.16932844172140316,0.7664930895536832,0.8685106755532397,0.7201121712738494,0.7518130042391628
13,6,CMA-ES,0.9057355597635554,0.16932844172140316,0.6793456846440685,0.7500553995312961,0.6525130930205589,0.6637913043935963
14,6,CMA-ES,0.9023049241560073,0.16932844172140316,0.6053889602967093,0.7814530197191084,0.4130270961865273,0.6167881005259829
15,6,CMA-ES,0.91872636778431,0.16932844172140316,0.7621851163464232,0.8025781736896349,0.6729243116184584,0.7751485318907824
16,6,CMA-ES,0.9603271058289146,0.16932844172140316,0.7386476743413851,0.8311186087809608,0.6155661402171586,0.7608353808234329
17,6,CMA-ES,0.9698786636946909,0.16932844172140316,0.8247998334779639,0.866980888026446,0.7351109690282743,0.8510565413126393
18,6,CMA-ES,0.9631151320975855,0.16932844172140316,0.8229271317833671,0.8493910650109823,0.787985956957832,0.8183477079712455
19,6,CMA-ES,0.9667791877559723,0.16932844172140316,0.8197039280023872,0.8806705705361652,0.779754755461031,0.8213772298589718
20,6,CMA-ES,0.9578435305949543,0.16932844172140316,0.8362350935532449,0.8843212786239986,0.8027782255149439,0.8278776882172814
21,6,CMA-ES,0.9507270340793057,0.16932844172140316,0.8241080568780426,0.8742832529584816,0.7925530938144908,0.8218968673073744
22,6,CMA-ES,0.9509776452369207,0.16932844172140316,0.825377301599335,0.8612312213744427,0.7957215570374941,0.8190572758508209
23,6,CMA-ES,0.9489290713121303,0.16932844172140316,0.793832375181312,0.8378452665456438,0.7543363368075491,0.7925290140845096
24,6,CMA-ES,0.9482677862326502,0.33677957898301436,0.7833600145559445,0.8135401161976589,0.7448226355089802,0.7850434615630973
25,6,CMA-ES,0.9437304010583406,0.33677957898301436,0.7928491989433,0.8238184082677223,0.7759021181227427,0.785283304856006
26,6,CMA-ES,0.9421342864527581,0.33677957898301436,0.7743430370903017,0.791170276336214,0.7605933957001159,0.7692022337709803
27,6,CMA-ES,0.9426764392590725,0.33677957898301436,0.7894367681982716,0.8183845878180648,0.7594370620833406,0.7877830973078689
28,6,CMA-ES,0.9418668816639693,0.33677957898301436,0.8201249213847449,0.8213403978257159,0.8172201707523118,0.820502700967415
29,6,CMA-ES,0.9442817797421157,0.33677957898301436,0.8083049858377676,0.8309670358617409,0.7836632419307433,0.8130479246013117
0,7,CMA-ES,0.8794452307845796,0.39982490860101016,0.08002155255994137,0.7401662858432266,-0.7364229409013167,0.21660821968895522
1,7,CMA-ES,0.910087134972269,0.0,0.6547070105637504,0.803259450750805,0.497177455158964,0.6728028693200436
2,7,CMA-ES,0.8817409891693285,0.0,0.5229083202270218,0.8634244381071448,0.38422883316518286,0.429087850600362
3,7,CMA-ES,0.9143413374428536,0.0,0.6487077072089211,0.8140980397149504,0.2891485299534741,0.7201927848121704
4,7,CMA-ES,0.9347467486395141,0.0,0.5818280713351385,0.8813230721772506,0.3232216002458705,0.6119092891063972
5,7,CMA-ES,0.8479179460216261,0.4088246368315325,0.6619171260661172,0.850484283586914,0.423688142009164,0.7049779880216156
6,7,CMA-ES,0.9406166859968162,0.0,0.8189896713331745,0.8945234549351223,0.7191344952223335,0.8629054044656531
7,7,CMA-ES,0.9556279250819603,0.0,0.7396119936485961,0.866196648430794,0.5057979979582105,0.8016874410491384
8,7,CMA-ES,0.9594315099235331,0.0,0.7830316420837204,0.8825529222376922,0.6191523755203964,0.8249247969261273
9,7,CMA-ES,0.9555804721489862,0.0,0.8388836379772654,0.9082589683255063,0.7516050309326914,0.8736482050972098
