query_num,trial,method,alignment,regret,quality_avg,quality_max,quality_min,quality_median
26,0,Random,0.9739190001854673,0.0,-0.16302132454446436,0.09600880497088929,-0.5042536529710523,-0.18724403892036318
27,0,Random,0.9346626286550153,0.0,-0.23216016092266867,0.06828450794173359,-0.6539053550979544,-0.07019260325214735
28,0,Random,0.920171842037929,0.0,0.01921128360351862,0.3246804694583158,-0.40367102084119777,0.09427822644736927
29,0,Random,0.9555257666764765,0.0,0.024687901547160333,0.4098107982604378,-0.5499431421753332,0.1056183870623046
0,1,Random,0.5413203101624263,0.37060405436340105,0.12796566085562486,0.4457813187083765,-0.3776442461244116,0.10890958454649163
1,1,Random,0.6523113645604879,0.9027466858058527,-0.047583191418572715,0.17431325813356677,-0.26816058239606366,-0.022137290451838737
2,1,Random,0.8325859314888634,0.6127807382900099,-0.24159383444936694,0.2726326818905874,-0.5459608148333279,-0.3628968071438791
3,1,Random,0.8894207336917158,0.0,0.31634418261239616,0.8588314070132779,-0.2854991229545482,0.39601093823525557
4,1,Random,0.9008481226778775,0.37060405436340105,0.2072087891933186,0.66337253237507,-0.14554978757457412,0.1101032859869666
5,1,Random,0.8949759644489114,0.37060405436340105,0.15280289013598836,0.48707020106438376,-0.35933459000285733,0.3127719833092144
6,1,Random,0.901912850452842,0.37060405436340105,-0.34811695517315183,-0.025003625983002334,-0.639270058451327,-0.25159237150804953
7,1,Random,0.9135156170214572,0.37060405436340105,-0.508086988164146,-0.2853550281452367,-0.7570726528146571,-0.49878201123300553
8,1,Random,0.9662686273701264,0.0,0.2954077438644781,0.47913579295874653,0.1100437427373507,0.27147963290520094
9,1,Random,0.9725781135204421,0.0,-0.17567735767755333,0.08315114821958436,-0.41484242352734335,-0.11579963048577754
10,1,Random,0.9682062892561567,0.0,0.0010750012546606568,0.36904803145752024,-0.345087039571242,-0.05754440847558077
11,1,Random,0.9598290269533115,0.0,0.06226729443497556,0.3237017178077768,-0.44759203493050714,0.15736042141009438
12,1,Random,0.960464925797453,0.0,-0.17926979917992397,0.3444718701380848,-0.5114380302264016,-0.35563216489181104
13,1,Random,0.9602013552570526,0.0,0.05570187976364645,0.21396291214479554,-0.416530731177214,0.16859251424534832
14,1,Random,0.95455559066686,0.0,0.03987728536131473,0.38700461088982996,-0.4685826245937785,0.12576732024086304
15,1,Random,0.9546509743788659,0.0,-0.16175122284393517,0.3623572649110556,-0.44008170163419386,-0.19472554348224966
16,1,Random,0.9540668123573772,0.0,0.12169912847945716,0.5076472192804329,-0.37119954263170996,0.15698011344144408
17,1,Random,0.959389536859179,0.0,-0.02291755885953891,0.28551279607455304,-0.27352679766427074,-0.1486594592089976
18,1,Random,0.9699054696582299,0.0,-0.13147371464400176,0.5343346801727614,-0.7055983340027139,-0.02411437243170431
19,1,Random,0.954510710661731,0.0,-0.04108639631264995,0.40304563928820364,-0.3084729684176932,-0.12528360265024543
20,1,Random,0.953778183660637,0.0,-0.16359237106699592,0.35219201379441284,-0.5379643209754846,-0.2168604974565314
21,1,Random,0.9533178765360772,0.0,-0.011310457497521355,0.6820764724942694,-0.4471724326806866,-0.04886653012642895
22,1,Random,0.9532310522109256,0.0,0.07682169003120343,0.5605218008713085,-0.4864325737684082,0.04260057232712747
23,1,Random,0.9532353674037565,0.0,-0.012520515850013481,0.3856947907284517,-0.45728788619428173,0.16772888591409327
24,1,Random,0.9532967548654335,0.0,0.06772718559968402,0.33177160215887147,-0.3568149374749577,0.18263675367125332
25,1,Random,0.9532261186895317,0.0,0.18000774656196422,0.47921676385098994,-0.3205487024919683,0.23674129555115872
26,1,Random,0.9532558101203081,0.0,-0.3863277697183895,0.003780290822923256,-0.6080926119957819,-0.48971809642876685
27,1,Random,0.9532564276469808,0.0,0.25319961644075845,0.7302238878137425,-0.12313077347261243,0.2255568439763474
28,1,Random,0.9532275377702079,0.0,0.031028657090811818,0.5026532505940061,-0.23451741499155934,-0.027035939385141535
29,1,Random,0.9532394291379429,0.0,0.04054144206848267,0.2631026979539071,-0.3551015527699075,0.17599637137720126
0,2,Random,0.5949281779104408,0.6831062190398159,0.440587330614539,0.6644347977295378,-0.001965192115649771,0.599758197146223
1,2,Random,0.8931182730775745,0.3252836758147053,0.20684205064982156,0.5689701199121837,-0.023735863971106476,0.13641151836052923
2,2,Random,0.8743163157144386,0.45091592634643995,0.40275769979708287,0.8761838260405239,0.0571185396169972,0.3182535031826534
3,2,Random,0.9059831506502419,0.31875875262072295,-0.14533483892348437,0.7354801351479847,-0.5989432172051963,-0.40005739555468217
4,2,Random,0.9819176024051443,0.0,0.17907625896747953,0.5067018939834648,-0.5456894310593076,0.31361398299763416
5,2,Random,0.9791582547348415,0.0,0.03575188102757132,0.4223278381162146,-0.5869276899538975,0.1178136591602977
6,2,Random,0.9669726320125829,0.0,-0.03826881137334951,0.37862822424468145,-0.5701373998610558,0.11440237038711508
7,2,Random,0.9683430445955148,0.0,0.0203401356699039,0.30262175822983234,-0.48807976645367074,0.22825729132063588
8,2,Random,0.9665956724643656,0.0,-0.14553533085172182,0.254764782936884,-0.5987205616292476,-0.21909121765703043
9,2,Random,0.9734589648264363,0.0,0.18624831437168418,0.5598181095583074,0.003641645970564157,0.11557892248492237
10,2,Random,0.9443367123878019,0.20630215243594674,0.20272230562622093,0.7707837253392564,-0.5456571723875396,0.07800475594077909
11,2,Random,0.920172484125961,0.20630215243594674,-0.0006213145922826291,0.6926066067021138,-0.6241898371801148,-0.2054314939634641
12,2,Random,0.9373304495752582,0.0,0.21637730978961556,0.5777655553791414,-0.440896861711154,0.3372758603655996
13,2,Random,0.9768314307828058,0.0,0.06699425752907896,0.3738367841237248,-0.31721070399575685,0.07688669098934786
14,2,Random,0.9671015714714026,0.0,-0.33566161325408606,0.08628214603480197,-0.791318375883978,-0.23363213997953178
15,2,Random,0.966071600385165,0.0,-0.08305044731989748,0.60970449705414,-0.5196640053805915,-0.17895774425625133
16,2,Random,0.9562617075391973,0.30369528743088847,-0.42170835765251924,0.027086738598557376,-0.6260698480332901,-0.4771249164750454
17,2,Random,0.9538227249649056,0.0,0.05782802072659525,0.3665357397656073,-0.2399205943229816,-0.010135433400983397
18,2,Random,0.9690332818386849,0.0,-0.15788365271159097,0.21257552668611857,-0.4532165197390261,-0.22158336408435944
19,2,Random,0.949895690419099,0.0,-0.1688351979158231,0.09197891090512106,-0.6621995802020146,-0.14358041422199955
20,2,Random,0.9553730480292425,0.0,0.2636869346495519,0.5056366398040025,-0.3007850585582774,0.4884577101182561
21,2,Random,0.9685479926732153,0.0,-0.06680326648764834,0.41450543729627876,-0.4482185984848634,-0.1187628247161062
22,2,Random,0.9627172113721731,0.0,0.16431035124876933,0.4921423254830145,-0.026078641190934802,0.13363486613148917
23,2,Random,0.9691641186836698,0.0,-0.13269488455463777,0.19143514912618143,-0.2879928602226344,-0.1921830131325756
24,2,Random,0.9479347298313097,0.0,-0.14719117721768887,0.42837495221031185,-0.7203523416359943,-0.2313679858138953
25,2,Random,0.9700405315498597,0.0,0.12800906581440574,0.4996464908970371,-0.24423235974613722,0.08187644762312252
26,2,Random,0.9663582266878139,0.0,-0.20092708729141515,0.013869494994849709,-0.586298108250276,-0.13220713150192182
27,2,Random,0.9561852322315393,0.0,-0.031130312334491393,0.6910418857446106,-0.4757360701183868,-0.21889055869659976
28,2,Random,0.958380628347553,0.0,0.019653566272943734,0.44226789472484895,-0.2795307571581647,-0.1463413019468081
29,2,Random,0.9516382447483847,0.0,0.08734519984112035,0.5502200438966924,-0.5009231581241569,0.22027556080609115
0,3,Random,0.3378063044249703,0.2215317716304639,0.04328519474265699,0.3383870924038092,-0.19398814935839853,0.018336269705446606
1,3,Random,0.8267179960837703,0.0,0.064080212922713,0.7503053009663085,-0.7360380884760647,0.18895775706370427
2,3,Random,0.8433394746755755,0.0759963696720507,-0.036284290554487265,0.09195259029294116,-0.37840927708640043,0.04478451699307697
3,3,Random,0.8473784345706021,0.0759963696720507,0.312300914593046,0.7284188100842355,-0.22957794956793123,0.4327718191225259
4,3,Random,0.8590318645828265,0.2515648930860067,-0.1944190468535369,0.02173925794679592,-0.4776091088398682,-0.21306620632187417
5,3,Random,0.7777173741267557,0.3369968292586194,0.18997696306394016,0.36690811771864074,0.1106611102437852,0.14832636689802509
6,3,Random,0.9054447858878688,0.0402275141955486,-0.008783251520009172,0.4966634276824671,-0.8293986043441623,0.2913769828363651
7,3,Random,0.9269701039646815,0.12578457749033634,-0.06763180569007199,0.6009241847941214,-0.381892621489238,-0.24750106512553233
8,3,Random,0.936929000119896,0.12578457749033634,-0.07996671421638094,0.44867473979859057,-0.6338523011702735,-0.03861198917231315
9,3,Random,0.9371463439631209,0.12578457749033634,0.09181553577848123,0.8980095668863803,-0.3233218315203351,-0.2606683628159198
10,3,Random,0.9604084963427177,0.12578457749033634,-0.03499502267519002,0.6069272444341428,-0.62589291072651,-0.17353844288734166
11,3,Random,0.9513322066475455,0.0,0.2750042856823058,0.6522899463046848,-0.2022355689090222,0.34583803177485434
12,3,Random,0.949654261486442,0.0,0.19882251105292564,0.6086560016048387,-0.24521577231572342,0.0782200322243136
13,3,Random,0.9793981569293434,0.0759963696720507,0.08789670844963968,0.5732585225620441,-0.2554135272184176,0.08125331166846418
14,3,Random,0.9614954367966104,0.0,-0.14094116557029177,0.09683222449817551,-0.40263260295086106,-0.11303612957195695
15,3,Random,0.9661456767420681,0.12578457749033634,-0.13255413798131052,0.2212567129245659,-0.5197765951453659,-0.1840869563994273
16,3,Random,0.9366790442276995,0.12578457749033634,-0.10859647416891172,0.2873072050197654,-0.5141082956943817,-0.032711753010552756
17,3,Random,0.9544203711300507,0.12578457749033634,-0.18155224215952045,0.024890964619469307,-0.5566561072358446,-0.04592349397719628
18,3,Random,0.9208408858505678,0.12578457749033634,0.16591933442562015,0.49476549066588305,-0.10091872411689633,-0.003660625304378308
19,3,Random,0.9128381700010624,0.12578457749033634,-0.016799060060213544,0.49300031579828246,-0.6428509701608656,0.24668325942829175
20,3,Random,0.9115444802075535,0.12578457749033634,0.10791005998861562,0.3835839212795897,-0.09013537625278382,0.060341615412019226
21,3,Random,0.9108892336345199,0.12578457749033634,0.07450292203672165,0.837952263244694,-0.47738370329143054,0.0519592166682927
22,3,Random,0.9100063380472616,0.12578457749033634,0.0481841269653819,0.3306980339347085,-0.3286434182409555,0.2306377523798773
23,3,Random,0.9097835663866224,0.12578457749033634,0.028156521958515323,0.6965540588311712,-0.4727309745625117,0.04427294399100213
24,3,Random,0.9090833192011948,0.12578457749033634,-0.19012723194334652,0.1269892446560995,-0.4946413992161186,-0.16818622957807672
25,3,Random,0.9090416921037238,0.12578457749033634,0.009525502053560942,0.4136857633014868,-0.45385674863067543,0.022711852310842162
26,3,Random,0.9092192779600086,0.12578457749033634,0.09933944754570653,0.5278649798190913,-0.4534624138083222,0.15138633810887017
27,3,Random,0.9096673227027887,0.12578457749033634,0.007224551222435899,0.3000963717158679,-0.3959613015857245,0.1872459924548155
28,3,Random,0.9103279168979412,0.12578457749033634,0.13969412116258298,0.4809137306281833,-0.5481097544568675,0.2876110613460868
29,3,Random,0.9137165022729056,0.12578457749033634,-0.19878890220670337,0.16243431138902348,-0.42022972292478455,-0.27910476759085784
0,4,Random,0.6504866116002183,0.5840202507461449,0.022819139443268476,0.4703938774821763,-0.43907864981976535,-0.03170446965251166
1,4,Random,0.8227464863031936,-4.440892098500626e-16,0.05474894192453823,0.4269208950292723,-0.3489352796031182,-0.029091863486130715
2,4,Random,0.9000303412321188,0.20717421625870847,0.0651442023402397,0.6099172722239523,-0.573784731665281,0.37918479375673975
3,4,Random,0.8990508977429476,0.20717421625870847,-0.1969483068987826,0.15575966772270777,-0.34971534721289815,-0.2505889387967842
4,4,Random,0.889902126922189,0.6201304093068567,0.04577084084609242,0.4535010164753921,-0.4798184946303351,0.14665259493514388
5,4,Random,0.9021227254019462,0.20717421625870847,-0.1933840249576126,0.1317884932206122,-0.4308786035180476,-0.229836236747685
6,4,Random,0.9131244390090856,0.20717421625870847,-0.17610370772413694,0.05597539450980775,-0.36337405760250097,-0.1863841004211026
7,4,Random,0.9131119612184428,0.20717421625870847,0.016223381174163644,0.31982133451703765,-0.23191461292854373,0.01521569598843518
8,4,Random,0.9213126061037346,0.20717421625870847,-0.029557468024163796,0.3255394155513355,-0.22741380819976936,-0.07308485432705102
9,4,Random,0.9206921316699287,0.20717421625870847,0.1456452188333784,0.8357397107655691,-0.812032761700148,0.09445521132225108
10,4,Random,0.9184824594986454,0.20717421625870847,-0.025887939510815316,0.25027670819737435,-0.4199048233266675,0.12577213461649672
11,4,Random,0.8981507190702395,-4.440892098500626e-16,-0.32831269735091895,-0.16526778148467758,-0.5752097947893899,-0.2539946088438812
12,4,Random,0.895631808001575,-4.440892098500626e-16,0.026511356942156866,0.5362686414214428,-0.2160508412371327,-0.08826381757069382
13,4,Random,0.8943978915434263,-4.440892098500626e-16,-0.0866070183670206,0.5044372903235783,-0.6666209417933715,-0.2695898241052209
14,4,Random,0.8946875304022563,-4.440892098500626e-16,0.13583810857494688,0.6953379271090565,-0.4253948188459386,0.19213696083634357
15,4,Random,0.8918982101313365,-4.440892098500626e-16,0.18318177534579955,0.6774119752853904,-0.6017274168882116,0.2663281643743995
16,4,Random,0.8917046243299578,-4.440892098500626e-16,-0.15577522270983696,0.23440739712605457,-0.3894478019413888,-0.18391557802848496
17,4,Random,0.8915278530311175,-4.440892098500626e-16,0.0976876010755778,0.4466547292915432,-0.28257163463547985,0.04447912682881781
18,4,Random,0.8914111872173195,-4.440892098500626e-16,0.05483328201767533,0.5475804869017239,-0.25398830638438374,-0.0024615869493246276
19,4,Random,0.8913959099042412,-4.440892098500626e-16,0.16746475988304668,0.5638813775118449,-0.16788496089426255,0.14324830790611592
20,4,Random,0.8916506787998415,-4.440892098500626e-16,-0.19349569369276526,0.08211802787456829,-0.5650620131913011,-0.022143615234938244
21,4,Random,0.9154194624509635,-4.440892098500626e-16,-0.007685520839039067,0.5140871716954012,-0.2573359106558676,-0.15237820307800096
22,4,Random,0.9007831778087578,-4.440892098500626e-16,-0.026608513327789674,0.20321207336857522,-0.265261506600931,0.025330963850910555
23,4,Random,0.9115349183859035,-4.440892098500626e-16,-0.263272690033967,0.22592804939176991,-0.7226381047575802,-0.32935187786302056
24,4,Random,0.922672831511866,0.20717421625870847,0.09478819095412085,0.6762603818104412,-0.16233106143570336,0.013299774792900057
25,4,Random,0.9259255366455392,0.20717421625870847,0.26627869849740093,0.5053400072016283,-0.0007247721896162261,0.2496739379447288
26,4,Random,0.9254847199294185,0.20717421625870847,-0.21794474665392594,-0.019017735603404917,-0.3997030414454465,-0.26222254133744555
27,4,Random,0.9259540874580683,0.20717421625870847,-0.12160901756786713,0.07169507761823432,-0.3694430152186761,-0.05168180656652658
28,4,Random,0.9239822528109787,0.20717421625870847,-0.22264378096124499,0.11462301038657804,-0.5690996082838904,-0.15718299982585962
29,4,Random,0.9269430297140953,0.20717421625870847,0.06253395048732531,0.7089685287256662,-0.6690898120697024,0.08197743390822991
0,5,Random,0.39779367067167254,0.7497192230260055,-0.1439558125052324,0.2637975191983432,-0.5716233195824822,-0.1704679243535452
1,5,Random,0.6718732278566927,0.6361174242508698,0.12539391051855506,0.5380571748237016,-0.14492800726145227,0.03592874733673163
2,5,Random,0.7113200827281914,0.0,-0.22841006663594277,-0.009380773345638164,-0.421845472570091,-0.3268559145178341
3,5,Random,0.8023748761960207,0.271509277714302,0.14958019296962644,0.3237082877157801,-0.2743089906946095,0.20690444971857538
4,5,Random,0.8826711306535011,0.0,0.29606987115690026,0.7155274512712281,0.01025983894537732,0.08801131248470559
5,5,Random,0.8760805825637635,0.0,-0.053590140988623934,0.6667784896129652,-0.342321484040924,-0.28672889356808934
6,5,Random,0.9243026273095677,0.0,-0.03723283002008693,0.11255830020344955,-0.1923031455257103,-0.04613178352561283
7,5,Random,0.9515435014493508,0.13212610414438886,0.14364623641328167,0.6529194632015212,-0.24645415251685068,-0.002487202751788933
8,5,Random,0.9711739192836566,0.0,-0.09964220883938288,0.3777888836333125,-0.479520201862094,-0.20749639868543884
9,5,Random,0.9542523754837181,0.0,0.17915048026693733,0.48750700275822006,-0.28878220269898525,0.22900620568475755
10,5,Random,0.925869704598895,0.0,-0.37761592213789397,0.06642013987749022,-0.690379821297941,-0.38128654043966315
11,5,Random,0.909583892374603,0.0,-0.0676901648618523,0.3737477792379653,-0.558606326405608,0.043872298853048455
12,5,Random,0.9011435776674888,0.0,-0.14628894297844633,0.37420547064279885,-0.733898059888354,-0.0462411406622453
13,5,Random,0.9307639008526816,0.13212610414438886,0.0038339640193920223,0.32774739694880917,-0.4115925855949336,0.10942111582315828
14,5,Random,0.9356526924468892,0.13212610414438886,0.3364941687658305,0.7818420153365261,-0.05855834000288148,0.36199000579613
15,5,Random,0.9364969649275668,0.13212610414438886,-0.018624922334584855,0.18240460793748323,-0.11769605537069208,-0.10784572906364503
16,5,Random,0.9419753665246158,0.01039060602194053,0.05851396539493549,0.6271150846491581,-0.443045223994629,-0.013731895937146901
17,5,Random,0.9417932218889068,0.01039060602194053,-0.022655333618080194,0.4018132657425569,-0.5722274714560661,-0.0708797782774369
18,5,Random,0.9392735825586067,0.01039060602194053,0.34539416052813554,0.5315656794865857,-0.16256094897197684,0.4437687289709987
19,5,Random,0.9381711164506686,0.13212610414438886,0.29975642603462593,0.619231420397393,-0.40452024924036967,0.45783631928375507
20,5,Random,0.9370596256863388,0.13212610414438886,0.06083119746693823,0.3764697226741747,-0.47812317174164837,0.2507382801871133
21,5,Random,0.9379622344511841,0.13212610414438886,-0.02523504863793616,0.523771626918709,-0.35791241395788614,-0.21820540590797208
22,5,Random,0.9442020144894191,0.01039060602194053,-0.13818853436486095,0.24366921710655323,-0.4702583998236391,-0.18031142063542674
23,5,Random,0.9644312782734406,0.01039060602194053,0.19758816019476808,0.3642459700525547,0.009612105716831658,0.21787303729126287
24,5,Random,0.9520398150473286,0.01039060602194053,-0.16155622230321767,0.5166981558717407,-0.5951331606227784,-0.16756889072916412
25,5,Random,0.9600994954937597,0.01039060602194053,-0.013380291112518105,0.5008023036846877,-0.2613370670586219,-0.12746785494140658
26,5,Random,0.9483496169436192,0.01039060602194053,-0.15023722845554588,0.16386788376844139,-0.3819903913862211,-0.20803946767798376
27,5,Random,0.9663130749119502,0.01039060602194053,0.29135947175216403,0.536964351632652,-0.004592861289874566,0.324535009737509
28,5,Random,0.9762288240783202,0.01039060602194053,0.2746145692887131,0.5744676121303257,-0.03479121492594658,0.31584471251785023
29,5,Random,0.9806268488845766,0.01039060602194053,-0.20600859686556577,0.4110462431606067,-0.5832719095888266,-0.35080845956238743
0,6,Random,0.6069234201725819,1.0893722590493113,0.016175433551490242,0.4842103568556366,-0.5093895248735897,0.03965107299056934
1,6,Random,0.8077979866488828,0.19355393180096558,0.011032769965351626,0.7144383655312843,-0.4635346914832201,-0.08497408020513633
2,6,Random,0.9234142095385114,0.019648437209082825,0.1175876758216049,0.8061215244440656,-0.4989427240334544,-0.021805461600238833
3,6,Random,0.874609831866925,0.019648437209082825,0.06307257310125515,0.6294994914282062,-0.5404949692084832,0.09394618613016127
4,6,Random,0.8602815987611184,0.05181834226702908,-0.046130451673277686,0.45493107417782097,-0.6052119979010401,-0.009437582136634115
5,6,Random,0.8350930565183159,0.19355393180096558,0.13981447622089987,0.5879715983318767,-0.6320676876047,0.24257615022127774
6,6,Random,0.8261107537468594,0.19355393180096558,0.12481057039562579,0.5349425663984287,-0.5542607303581703,0.29115688108758964
7,6,Random,0.8231563835055427,0.19355393180096558,0.002800354875744654,0.5141896894895334,-0.5032061653972337,0.16489370488688596
8,6,Random,0.8293157652269529,0.19355393180096558,0.15101470896448924,0.6522762145794055,-0.4045645685277833,0.24630831299269623
9,6,Random,0.868593718541143,0.19355393180096558,-0.4073614921984426,-0.07525225214034895,-0.8113196759994167,-0.2235909161105095
10,6,Random,0.8727630911853008,0.19355393180096558,0.1024609636490595,0.4028335881323552,-0.1899723779213799,0.1667009497602922
11,6,Random,0.8727482522103719,0.05181834226702908,0.02427199575484722,0.724861519645122,-0.5500099831782628,-0.03328659895571262
12,6,Random,0.9157508553558512,0.019648437209082825,-0.3548762508928268,0.09415087020908415,-0.7946062246643583,-0.39337200231924707
13,6,Random,0.9628155246640768,0.019648437209082825,0.1067428133611582,0.49174188936201635,-0.23405425490484671,0.1592789759178162
14,6,Random,0.9436933876559164,0.019648437209082825,0.01637158865678832,0.11222947764811483,-0.16990810109472973,0.06901596341429349
15,6,Random,0.9413030502062789,0.019648437209082825,-0.28664489721045205,0.12240091996051268,-0.7518261705956114,-0.25609287521303664
16,6,Random,0.9409705419831015,0.019648437209082825,0.08218650674551294,0.2518301942713827,-0.12640590979552932,0.10697370397472897
17,6,Random,0.9407811454568283,0.019648437209082825,-0.2863961303321587,0.36545799235629706,-0.7906735974604467,-0.27411398340911325
18,6,Random,0.9352459004872411,0.019648437209082825,-0.010303961327652789,0.5745700887789966,-0.6963350293987001,0.1375561278659612
19,6,Random,0.9351685018960476,0.019648437209082825,-0.06537932948590902,0.24936865294549632,-0.31646508640534776,-0.09032464467031627
20,6,Random,0.9330685740384201,0.08087620478240631,-0.15467919352687926,0.26192423838309964,-0.5707376850919261,-0.1298932299789305
21,6,Random,0.9330573098979141,0.08087620478240631,0.1610629020218061,0.32409862105535575,-0.17086490028025525,0.21822516495538483
22,6,Random,0.9333628559622793,0.08087620478240631,0.31805803109696884,0.4758089530417752,-0.07170429139385194,0.369014793211915
23,6,Random,0.9333496049302488,0.08087620478240631,-0.12705922854731838,0.5095590828454815,-0.758356508494196,-0.10759086216790661
24,6,Random,0.9351556143997627,0.08087620478240631,-0.0765403951013206,0.38996689347945857,-0.3945090990201992,-0.11496966165089825
25,6,Random,0.9333781585065536,0.08087620478240631,-0.24756177186675282,-0.06341470539029762,-0.42445401374155806,-0.2223276536839348
26,6,Random,0.9334935859994845,0.08087620478240631,-0.20557276252772744,0.21260726462571838,-0.6247905615243374,-0.26066228596993796
27,6,Random,0.9337433186235917,0.08087620478240631,0.17299328158794786,0.8358128265929201,-0.38672378032054344,0.1456660225717414
28,6,Random,0.9404390756479144,0.019648437209082825,-0.32619235692528725,0.09640247247385697,-0.6788469154037688,-0.33435134216017975
29,6,Random,0.9574886832103962,0.019648437209082825,-0.03056345704980588,0.21420816619183033,-0.2944127299444905,0.055120363025037915
0,7,Random,0.4989859533551139,0.9970031800963501,0.025618555145141213,0.31345156203551444,-0.3962764708275213,0.1336104009618457
1,7,Random,0.8038945407863773,0.23560637063574874,0.08525027450156694,0.7138177685662941,-0.35134357088907386,-0.0029164243442938056
2,7,Random,0.9792758489578123,0.3546137840107757,0.1280923502338485,0.6151370675113144,-0.43730449253481074,0.038694464688929904
3,7,Random,0.9782333611012555,0.08507744767956726,0.27028353408447714,0.8620570168241718,-0.38505196984236784,0.25390752889014945
4,7,Random,0.9655755140061617,0.0,-0.08382525728526469,0.570305868911218,-0.7431412915559467,0.1192267166776901
5,7,Random,0.9393398173735221,0.18186867090646208,0.04709297430476476,0.5919879761121783,-0.7341063834719116,0.1239123530006533
6,7,Random,0.9176285571121061,0.08507744767956726,0.00971211572371351,0.3896504462386905,-0.5529398320066277,0.23819357843471464
7,7,Random,0.987318469450574,0.0,-0.0658943128406461,0.5056495945960825,-0.6616761530060883,-0.04208941801394486
8,7,Random,0.9802125520549969,0.0,0.07062504412928704,0.568834023184538,-0.205026420105966,-0.07304641514739384
9,7,Random,0.9457256017190159,0.0,-0.31477017803893514,0.1666857930354131,-0.5812545487415235,-0.4529420931735313
10,7,Random,0.9514038801081312,0.0,0.1936323467790031,0.7780329328458387,-0.12144308665545606,0.11245149761743825
11,7,Random,0.9386695509289195,0.0,-0.06012372670221836,0.5568316757637368,-0.6722409241967806,0.0822130036189716
12,7,Random,0.9496694747350866,0.0,0.0782909227747829,0.5059294336645052,-0.3389134739948921,0.0023393656021707143
13,7,Random,0.9567109692464296,0.0,0.0008918882312031751,0.24925189573840958,-0.5586008569732913,0.2083365273185586
14,7,Random,0.9507471414168093,0.17225784292083102,0.08950046164999624,0.2917675214473895,-0.07967380345479903,0.0495770839129027
15,7,Random,0.9356108083297,0.10899424455067908,0.16693736960153022,0.6011536603212607,-0.261480884815637,0.1518741449120923
16,7,Random,0.93130380004712,0.10899424455067908,0.00923319050979782,0.5286790046530125,-0.4510195808775826,0.03955533695535964
